0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	025	0.12798873	0.0770767951596986	0.7238377937417197	0:00:02.418560
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	0125	0.13891086	0.08346828559176334	0.6897549583026304	0:00:12.671206
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	00625	0.14699005	0.06838737276937994	0.6087537807263144	0:00:58.185808
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	1	0.10979936	0.10267912362852712	0.9085576340122828	0:00:00.158627
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	05	0.12041322	0.10934376354181868	0.9056310439854984	0:00:00.727652
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	025	0.1291497	0.11868364340902587	0.9140165303985891	0:00:03.397553
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	0125	0.13793379	0.126728681718672	0.9141480574329908	0:00:15.051924
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	00625	0.14673202	0.12462882581935576	0.8471302524628219	0:01:06.152853
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	1	0.104846664	0.06709363662968579	0.7452848346759916	0:00:00.308708
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	05	0.12023431	0.072181741984952	0.7594606340419852	0:00:00.817104
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	025	0.1296494	0.07820231287885548	0.7129781521943326	0:00:02.529690
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	0125	0.1388761	0.08434763058825925	0.6819845370838651	0:00:12.570139
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	00625	0.14708018	0.06929421738529384	0.5808291548387778	0:00:57.852732
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	1	0.10911868	0.10029278513725255	0.9009326661643585	0:00:00.161940
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	05	0.117244534	0.10688655424285387	0.899698064497407	0:00:00.735921
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	025	0.128725	0.11762062903220671	0.9110269916311796	0:00:03.351477
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	0125	0.13886558	0.12772211624409388	0.9135962652936408	0:00:14.992727
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	00625	0.1465339	0.12298227287393566	0.8370434113107738	0:01:07.483680
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	1	0.10583119	0.06818903436044295	0.7424392571631361	0:00:00.308706
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	05	0.12021679	0.07272087837505058	0.7398445777769375	0:00:00.813015
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	025	0.12949915	0.07921112702332193	0.6944975878514332	0:00:02.920072
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	0125	0.13850066	0.08392681731314394	0.6878042930875763	0:00:12.794204
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	00625	0.14697076	0.06837493952623008	0.6198370236906112	0:00:57.626075
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	1	0.10374693	0.09483925456906246	0.8722018173263972	0:00:00.162242
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	05	0.119296774	0.10985376756353817	0.8977347244477302	0:00:00.709121
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	025	0.12894285	0.11715138815495936	0.9102402155600393	0:00:03.339445
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	0125	0.13882582	0.12795601004194102	0.9184801872018994	0:00:15.043066
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	00625	0.1468289	0.12431244738331004	0.845466944169457	0:01:06.490123
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	1	0.1021461	0.06709488212023047	0.7432760388461261	0:00:00.308863
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	05	0.118728444	0.07363706654736206	0.71845726582421	0:00:00.713030
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	025	0.12859146	0.07816946723101503	0.7067838397511585	0:00:02.719458
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	0125	0.13889126	0.0852188523676389	0.6803192290452357	0:00:12.655632
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	00625	0.14664787	0.06923312957269237	0.6005195488827655	0:00:59.115045
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	1	0.109559596	0.09780680616396761	0.8867235006648159	0:00:00.162166
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	05	0.118452735	0.11001759429294886	0.9116069417498355	0:00:00.728555
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	025	0.13039553	0.11893831971207486	0.9072466701574012	0:00:03.368838
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	0125	0.13900779	0.1268572943669355	0.9138820902644104	0:00:14.985666
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	00625	0.14654212	0.12333023745145275	0.837511386421055	0:01:00.897649
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	1	0.10896194	0.06989997312874573	0.7661248474556398	0:00:00.308967
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	05	0.115916975	0.07159242571926638	0.7359497650574546	0:00:00.815621
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	025	0.12948257	0.07783398263969238	0.7259363095334184	0:00:02.919992
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	0125	0.1381505	0.08512419480513234	0.6689293475294015	0:00:12.681436
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	00625	0.14674792	0.06818424672348024	0.5993217885558119	0:00:59.187945
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	1	0.110378936	0.10088373377204735	0.8957879219291602	0:00:00.164686
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	05	0.12137201	0.11113663297605131	0.9042032921950511	0:00:00.729151
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	025	0.13039126	0.11935631441238474	0.9160346604502855	0:00:03.335418
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	0125	0.13963625	0.12712656797078206	0.9095920140223578	0:00:15.127074
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	00625	0.1469407	0.12097511731018167	0.822458096784099	0:01:07.180966
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	1	0.10417944	0.06794820789719602	0.75634012966064	0:00:00.309194
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	05	0.118998945	0.07519562672939889	0.7297027126125974	0:00:00.814671
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	025	0.12972635	0.0790536250421074	0.7069166105678464	0:00:02.519986
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	0125	0.13852318	0.0843364934039004	0.6807050529179176	0:00:12.790644
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	00625	0.14695129	0.06845874887717003	0.603520562813119	0:00:58.306897
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	1	0.10854337	0.09788633449137638	0.8877850795503821	0:00:00.176275
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	05	0.11953237	0.11044103633856851	0.9085335297066169	0:00:00.730420
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	025	0.12847568	0.11727851007857105	0.9037691816320224	0:00:03.379049
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	0125	0.1385311	0.12581821823191916	0.9053863790645572	0:00:14.551114
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	00625	0.14714622	0.12274294739003565	0.8327364699695176	0:01:01.469669
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	1	0.10814207	0.06976259557473372	0.7458139250666355	0:00:00.307840
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	05	0.119247645	0.07265771436868115	0.7298088861226268	0:00:00.712719
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	025	0.12977535	0.07761253036923876	0.7180277500042298	0:00:02.618775
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	0125	0.13921623	0.0818837914319921	0.7056091381052693	0:00:12.662415
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	00625	0.14694956	0.06941734155640497	0.6102054884950524	0:00:59.013871
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	1	0.106115595	0.09989763351272919	0.8903652350497742	0:00:00.164335
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	05	0.11965293	0.1101437016943832	0.9083030740185157	0:00:00.729838
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	025	0.12959403	0.11846133249429243	0.9056453369166088	0:00:03.360446
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	0125	0.1386022	0.1264404355507687	0.9055180327905947	0:00:14.307411
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	00625	0.14698583	0.12347945518346781	0.840004666066964	0:01:01.370035
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	1	0.10855837	0.06985352445808976	0.7755841560407875	0:00:00.308145
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	05	0.120134816	0.07723856395793073	0.7113883972031215	0:00:00.713693
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	025	0.12826648	0.07790018065005622	0.7079001422712523	0:00:02.819288
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	0125	0.13838995	0.08372994209053346	0.6966168610035564	0:00:12.757624
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	00625	0.14702824	0.06841977189468022	0.6214860133977778	0:00:59.237966
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	1	0.10998441	0.10354548396153937	0.9085481519285137	0:00:00.165940
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	05	0.11774517	0.10814605132545228	0.914104015580871	0:00:00.740801
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	025	0.13101149	0.12014471775943199	0.9152549643095207	0:00:03.295614
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	0125	0.13848397	0.12666476187422346	0.9106408279160012	0:00:15.285300
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	decision_tree	10	00625	0.1471324	0.12198333732241579	0.8279181408228645	0:01:04.611452
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	1	0.11243653	0.06910205906180443	0.778624593477067	0:00:00.308543
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	05	0.121342234	0.07334256931028596	0.7449336255171932	0:00:00.812526
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	025	0.12948519	0.07805562102550893	0.7131431828267222	0:00:02.920185
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	0125	0.13914831	0.08473636821964936	0.6870240598762749	0:00:12.456557
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	random_forest	10	00625	0.14688794	0.0687770239165427	0.6065817166483781	0:00:58.157243
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	gradient_boost	10	1	0.10861976	0.10310517696375472	0.9683744112189078	0:00:17.401578
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	gradient_boost	10	05	0.11912663	0.11356154511585416	0.9686152708414694	0:01:16.602535
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	gradient_boost	10	025	0.1292974	0.12390075485348534	0.9745645735763054	0:05:35.560315
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	gradient_boost	10	0125	0.13909689	0.13462430277507795	0.9773147348940125	0:25:16.180670
0	R3	['qtm,qsm,pm,tm,var_t']	False	0.2	gradient_boost	10	00625	0.14709681	0.14116407562130118	0.9764302663034262	1:47:18.364755
